abstract_id,Session title,abstract Title,Ground Truth,indication
231055,"Genitourinary Cancer-Prostate, Testicular, and Penile",The evolving landscape of practice pattern and survival outcomes in the management of localized low-risk prostate cancer.,localized;;low-risk;;prostate cancer,Localized Low-Risk Prostate Cancer
378513,DDW Clinical Late Breaking Abstract Session,Clinical Validation Of A Cell-Free Dna Blood-Based Test For Colorectal Cancer Screening In An Average Risk Population,Colorectal Cancer ,Colorectal Cancer 
149141,European Working Group On Adult All (Ewall),Targeted therapy and immunotherapy in newly diagnosed Ph-negative ALL,newly diagnosed;;Ph;;negative;;ALL,Newly Diagnosed Ph-Negative Acute Lymphocytic Leukemia
149142,European Working Group On Adult All (Ewall),Selecting the best targeted therapy. Role of drug profiling,Adult;;All,Adult Acute Lymphoblastic Leukemia
312981,"Â Epidemiology, Risk, And Prevention: Epidemiology, Risk, And Prevention - Other",Long-Term Heart Failure Risk Of Trastuzumab With Or Without Anthracyclines In Early Stage Breast Cancer: A Seer-Medicare Database Analysis,Early Stage;;Breast Cancer,Early Stage Breast Cancer
214681,PD26: Bladder Cancer: Non-invasive I,Low-grade urothelial carcinoma recurs at a tempo that naturally accelerates from Adagio to Allegro,Low-grade urothelial carcinoma,Low-Grade Urothelial Carcinoma
378521,General Neurology,Investigating the use of focused ultrasound to induce blood-brain barrier opening and increase drug delivery into a murine model of primary high grade glioma tumors,primary;;high grade;;glioma tumors,Primary High Grade Glioma Tumor
214683,PD26: Bladder Cancer: Non-invasive I,Comparison of Intravesical Therapy and Surgery as Treatment Options for Recurrent Bladder Cancer (CISTO): Update on an Ongoing Multicenter Pragmatic Study,Recurrent;;Bladder Cancer,Recurrent Bladder Cancer
231067,Gynecologic Cancer,Interim analysis from a phase II study of olaparib maintenance with pembrolizumab and bevacizumab in BRCA non-mutated patients with platinum-sensitive recurrent ovarian cancer: APGOT-ov4/ OPEB-01.,BRCA non-mutated;;platinum-sensitive;;recurrent;;ovarian cancer,BRCA Non-Mutated Platinum-Sensitive Recurrent Ovarian Cancer
149153,Mechanisms Of Transformation: Insights From Genetic Predisposition Disorders,DDX41 and leukemia predisposition: Where is the link?,Leukemia,Leukemia
345762,Early Detection and Interception of Cancer,Chairperson,Cancer,Cancer
378532,General Neurology,Racial Disparities in Alzheimer's Disease: the association between early life adversity and AD,Alzheimer's Disease,Alzheimer's Disease
214692,PD27: Prostate Cancer: Localized: Surgical Therapy II,"Prostate Volume, Baseline Urinary Symptoms, and Their Association with Post-Treatment Urinary Function in Men Treated for Localized Prostate Cancer",Localized;;Prostate Cancer,Localized Prostate Cancer
329382,Cellular Immunotherapies: Early Phase and Investigational Therapies: Poster I,Final Results of Phase I/II Study of Donor-Derived CAR T Cells Engineered with Sleeping Beauty in Pediatric and Adult Patients with B-Cell Acute Lymphoblastic Leukemia Relapsed Post-HSCT,Pediatric;;Adult;;B-Cell Acute Lymphoblastic Leukemia,Pediatric B-Cell Acute Lymphoblastic Leukemia;;Adult B-Cell Acute Lymphoblastic Leukemia
296615,Oesophagogastric cancer,Predicting benefit from maintenance durvalumab after first-line chemotherapy (1L CTx) in oesophagogastric adenocarcinoma (OGA) using a novel tumour microenvironment (TME) RNA-based assay,first-line;;oesophagogastric adenocarcinoma ,First-Line Oesophagogastric Adenocarcinoma
263850,Myeloproliferative neoplasms - Biology & Translational Research,Utility Of Kit P.D816 In Myeloid Neoplasm Without Documented Systemic Mastocytosis To Detect Hidden Mast Cells In Bone Marrow,Myeloid Neoplasm;;Systemic Mastocytosis,Myeloid Neoplasm;;Systemic Mastocytosis
296620,Melanoma and other skin tumours,Time to Development of Central Nervous System (CNS) Metastases (mets) With Atezolizumab (A) or Placebo (P) Combined With Vemurafenib (V) + Cobimetinib (C): Updated Results From the Phase 3 IMspire150 Study,Central Nervous System Metastases,Central Nervous System Metastasis
345772,"Late-Breaking Research: Prevention, Early Detection, and Interception",Racial and ethnic disparities associated with the intratumor microbiome in female cancers,cancers,Cancer
345775,"Late-Breaking Research: Prevention, Early Detection, and Interception",Bio-printed 3D cell models and high-content imaging for testing anti-cancer compounds,,
394925,More Intelligent Trial Design,Pragmatic Trials,,
345777,"Late-Breaking Research: Prevention, Early Detection, and Interception",Simultaneous whole-body ultrasound contrast imaging: a novel high throughput preclinical platform for targeted molecular imaging studies,,
313009,Prognostic And Predictive Factors - Prognostic Factors: Other,Trends In Clinical Treatment Of Early Stage Er+Pr- Breast Cancer In The National Cancer Database,Early Stage;;Er+Pr-;;Breast Cancer,Early Stage Er+Pr- Breast Cancer
313012,Prognostic And Predictive Factors - Prognostic Factors: Other,"Racial Disparities Among Patients With Breast Cancer Receiving Neoadjuvant Chemotherapy Therapy And Impact On Pathologic Response: An Urban, Single-Institution Experience",Breast Cancer,Breast Cancer
345782,Proteomics and Biomarker Discovery,What can we learn from phosphoproteomics compared to transcriptomics in DNA damage and other processes?,,
313018,Prognostic And Predictive Factors - Prognostic Factors: Other,Breast Cancer Characteristics In Premenopausal Women By Contraception Method,Breast Cancer,Breast Cancer
280253,EHA Guidelines on Antifungal prophylaxis and therapy in patients with AML treated with new agents,Patient case presentation,AML,Acute Myeloid Leukemia
149183,What Is High-Risk Disease In The Era Of Modern Agents?,Molecular definition,,
198339,Poster Session II (In-Person),Acute Stress Induces Memory Bias and Stronger Preference for Smoking-Associated Places in Smokers,Acute;;Stress,Acute Stress
411332,Home Dialysis - I,Random Forest Can Accurately Predict the Technique Failure of Peritoneal Dialysis-Associated Peritonitis Patients,Peritoneal Dialysis-Associated Peritonitis,Peritoneal Dialysis-Associated Peritonitis
345801,Late-Breaking Research: Immunology 1,Understanding how IL-2 cytokine synergizes with PD-1 therapy during chronic viral infection,chronic;;viral infection,Chronic Viral Infection
165580,"COVID-19 Special populations (e. g. pregnant women, children, immunocompromised, etc)",Delayed Mortality among Solid Organ Transplant Recipients Hospitalized for Covid-19: An International Multicenter Study,Covid-19,COVID-19
329422,Cellular Immunotherapies: Late Phase and Commercially Available Therapies: Poster II,"Ciltacabtagene Autoleucel (Cilta-cel), a BCMA-Directed CAR-T Cell Therapy, in Patients with Multiple Myeloma (MM) and Early Relapse after Initial Therapy: CARTITUDE-2 Cohort B 18-Month Follow-up",Multiple Myeloma,Multiple Myeloma
263889,"Enzymopathies, membranopathies and other anemias",Erythrocytes' Oxidative Stress And Antioxidant Response In Patients With Hereditary Spherocytosis And B-Thalassemia Minor - A Small Number Case Study,Hereditary Spherocytosis;;B-Thalassemia Minor,Hereditary Spherocytosis;;B-Thalassemia Minor
345810,"Late-Breaking Research: Bioinformatics, Computational Biology, Systems Biology, and Convergent Science 1",Identifying novel targets for CAR-T therapies from single cell RNA-sequencing data,,
329431,Cellular Immunotherapies: Late Phase and Commercially Available Therapies: Poster III,Idecabtagene Vicleucel Chimeric Antigen Receptor T-Cell Therapy for Relapsed/Refractory Multiple Myeloma with Renal Insufficiency: Real World Experience,Relapsed;;Refractory;;Multiple Myeloma,Relapsed/Refractory Multiple Myeloma
329434,Cellular Immunotherapies: Late Phase and Commercially Available Therapies: Poster III,Standard Cytogenetic Risk Stratification Is Not Predictive of CD19 CAR Outcomes and Impact of Disease Burden Varies between Cytogenetic Risk Groups,,
394977,"Mini Oral Session - Breast Cancer, Early Stage",Omission of breast surgery after neoadjuvant systemic therapy for invasive cancer: Three-year preplanned primary-endpoint on a phase II multicentre prospective trial,invasive cancer,Invasive Cancer
165602,"COVID-19 Special populations (e. g. pregnant women, children, immunocompromised, etc)",Uptake and Perceptions of COVID-19 Vaccines among US Pregnant Women,COVID-19,COVID-19 Infection
329442,Cellular Immunotherapies: Late Phase and Commercially Available Therapies: Poster III,CD19-CAR-T Cells Are Effective and Safe Treatment of Post-Transplant Relapse in Pediatric and Young Adult Patients with B-Lineage ALL: Real-World Data from Germany,Pediatric;;Young Adult;;B-Lineage ALL,Pediatric Young Adult B-Lineage Acute Lymphoblastic Leukemia
296678,Investigational immunotherapy,Phase 1 Study of SAR444245 (SAR'245) as monotherapy (mono) and combined with pembrolizumab (pembro) or cetuximab (cetux) in patients (pts) with advanced solid tumors,advanced;;solid tumor,Advanced Solid Tumor
329443,Cellular Immunotherapies: Late Phase and Commercially Available Therapies: Poster III,Proteomic Profiles of Cytokine Release Syndromes Following Lisocabtagene Maraleucel and Idecabtagene Vicleucel,Cytokine Release Syndromes,Cytokine Release Syndrome
263910,Thrombosis and vascular biology - Biology & Translational Research,Vkorc1 -1639 G/A Gene Polymorphism Can Modulate The Risk Of Venous Thromboembolism In Elderly Patients With Fv Leiden Mutation,Venous Thromboembolism;;Elderly,Elderly Venous Thromboembolism
214761,PD33: Kidney Cancer: Localized: Surgical Therapy II,Incidence and significance of 20% decrease from new baseline estimated glomerular filtration rate after radical and partial nephrectomy,Kidney Cancer,Kidney Cancer
165611,COVID-19 Treatment,Rapid and sustained decline in CXCL-10 (IP-10) annotates clinical outcomes following TNF-a antagonist therapy in hospitalized patients with severe and critical COVID-19 respiratory failure,severe;;COVID-19,Severe COVID-19 Infection
296691,"Breast cancer, early stage",Current use of breast cancer multigene signatures in clinical practice among European experts: results from the PROCURE Project,breast cancer,Breast Cancer
182010,"Allogeneic Transplantation: Conditioning Regimens, Engraftment and Acute Toxicities: Poster II",Utilizing Organ-Sparing Marrow Irradiation to Condition Patients Prior to Allogeneic Hematopoietic Cell Transplant with High-Risk Hematologic Malignancies: Results of a Pilot Study,High-Risk;;Hematologic Malignancies,High-Risk Hematologic Malignancy
182014,"Allogeneic Transplantation: Conditioning Regimens, Engraftment and Acute Toxicities: Poster II",Sequential Therapy with Fitcy Preparative Regimen for Patients with Primary Refractory AML - a Single Center Retrospective Analysis,Primary;;Refractory;;AML,Primary Refractory Acute Myeloid Leukemia
165631,COVID-19 Treatment,Risk Factor Analysis for Hospital Admission Following Severe Acute Respiratory Syndrome Coronavirus-2 (SARS-CoV-2) Monoclonal Antibody Treatment,Severe Acute Respiratory Syndrome Coronavirus-2,Severe Acute Respiratory Syndrome Coronavirus-2 Infection
198398,Virtual Poster Session II,"Brain Function during Risky Decision-Making is Associated with Profiles of Hiv Knowledge, Perceived Severity, and Worry",Hiv,Human Immunodeficiency Virus Infection
198402,Virtual Poster Session II,Longitudinal Changes in Neural Activation that Discriminates between Aspects of Reward Processing in Early Adolescence,,
263941,Acute myeloid leukemia - Clinical,Overall Survival With Intensive Chemotherapy (Ic) Vs Non-Ic In Patients (Pts) With Newly Diagnosed (Nd) Aml From The Connect(r) Myeloid Disease Registry Ineligible For Randomized Clinical Trials (Rct),Newly Diagnosed;;Aml,Newly Diagnosed Acute Myeloid Leukemia
214789,PD35: Prostate Cancer: Advanced (including Drug Therapy) II,The impact of older age on the oncological outcomes for high-risk metastatic hormone-sensitive prostate cancer treated with upfront intensive therapy,high-risk;;metastatic;;hormone-sensitive prostate cancer,High-Risk Metastatic Hormone-Sensitive Prostate Cancer
165642,COVID-19 Treatment,Bamlanivimab (BAM) for SARS-CoV-2 Infection: Rates and Risk Factors for Hospitalization after Monoclonal Antibody Administration in a High-Risk Population,SARS-CoV-2 Infection,SARS-CoV-2 Infection
329488,Cell Collection and Processing: Poster I,High-Density Cryopreservation of Off-the-Shelf CAR-NK Cells Facilitates On-demand Treatment Access,,
395025,"Mini Oral Session - Breast Cancer, Early Stage",Long-term residential and workplace exposure to air pollution and breast cancer risk: A case-control study nested in the French E3N cohort from 1990 to 2011,breast cancer,Breast Cancer
411410,Genetic Diseases: Cystic - Therapeutic Investigations and Prognosis,Correction of PKD by Gene Transfer into Pkd1-Null Mouse Model,PKD,Polycystic Kidney Disease
313106,Tumor Cell And Molecular Biology: Animal Models,Self-Renewal Signatures Of Peripheral Blood T Cells Are Associated With Successful Engraftment To Establish A Humanized Mouse Model Of Breast Cancer,Breast Cancer,Breast Cancer
149271,Fresh Perspectives On Enduring Conversations In Relapsed/Refractory Multiple Myeloma (Rrmm),Panel discussion and concluding remarks,Relapsed/Refractory;;Multiple Myeloma,Relapsed/Refractory Multiple Myeloma
182040,"Allogeneic Transplantation: Acute and Chronic GVHD, Immune Reconstitution: Poster II",Sex Differences in EBV Viremia after Haplo-HSCT Imply Sex Bias during Immune Reconstitution,,
329497,"Allogeneic Transplantation: Conditioning Regimens, Engraftment and Acute Toxicities: Poster II",Frequent Early Geriatric Complications after Allogeneic Hematopoietic Cell Transplantation (HCT) in Older Adults Impairs Disability-Free Survival (DiFS),,
198426,Virtual Poster Session II,Increased Frontal and Parietal Resting-State Lower Alpha Power as a Potential Marker of a Compensatory Mechanism Against Negative Symptoms in Clinical High-Risk Individuals for Psychosis,,
165659,COVID-19 Treatment,Risk Factors Associated with 30-Day Mortality in a Large Cohort of Patients who Received Remdesivir and Corticosteroids for Severe COVID-19,Severe;;COVID-19,Severe COVID-19
329500,"Allogeneic Transplantation: Conditioning Regimens, Engraftment and Acute Toxicities: Poster II",Tocilizumab for the Management of Cytokine Release Syndrome after Haploidentical Hematopoietic Transplant with Post-Transplant Cyclophosphamide-Based GvHD Prophylaxis,GvHD,Graft-Versus Host Disease
329498,"Allogeneic Transplantation: Conditioning Regimens, Engraftment and Acute Toxicities: Poster II",Allogeneic Peripheral Blood Stem Cell Transplantation for Bone Marrow Failure Syndromes Using CD34+-Selected Progenitor Cells Co-Infused with a Reduced Number of Non-Mobilized T-Cells,Bone Marrow Failure Syndromes,Bone Marrow Failure Syndrome
345879,Drug Delivery,The application of a PLGA scaffold for the dual delivery of Y15 and metformin for the treatment of platinum resistant ovarian cancer,platinum resistant;;ovarian cancer,Platinum Resistant Ovarian Cancer
